DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - Brasil
Casos Prováveis por Município infecção e Semana epidem. 1º Sintomas(s)
Período:2025
"Município infecção";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Semana 53";"Total"
"313950 MANHUMIRIM";-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;6
"313960 MANTENA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2
"313970 MARAVILHAS";-;-;-;-;-;-;1;-;-;-;-;-;1;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"313980 MAR DE ESPANHA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"313990 MARIA DA FE";-;-;-;-;-;-;-;-;1;1;1;-;2;2;1;2;1;3;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;20
"314000 MARIANA";-;1;2;3;7;6;5;8;5;9;5;11;12;16;14;7;14;12;6;4;5;6;3;-;1;2;2;-;-;-;-;-;-;1;-;3;1;1;1;2;1;1;2;-;-;3;1;1;1;1;2;1;-;189
"314010 MARILAC";-;1;3;6;2;3;4;4;5;1;11;3;3;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;52
"314015 MARIO CAMPOS";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;1;-;-;5
"314020 MARIPA DE MINAS";-;-;3;5;5;4;11;16;20;20;13;18;14;11;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;142
"314030 MARLIERIA";-;-;-;-;2;-;-;1;-;1;2;1;-;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;11
"314050 MARTINHO CAMPOS";-;1;2;2;3;1;2;1;-;2;8;1;4;2;3;2;-;-;1;-;-;-;-;1;-;1;1;-;-;-;-;-;1;1;-;1;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;44
"314055 MATA VERDE";-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"314060 MATERLANDIA";-;-;2;2;-;2;1;1;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"314070 MATEUS LEME";-;-;5;2;4;6;-;-;-;-;2;1;1;-;1;1;1;3;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;30
"314080 MATIAS BARBOSA";-;3;3;4;4;-;2;4;2;8;7;3;6;2;4;5;2;3;3;1;1;-;1;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;72
"314090 MATIPO";-;-;-;-;3;10;5;5;1;9;12;1;1;1;2;1;1;3;1;-;1;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;60
"314100 MATO VERDE";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"314110 MATOZINHOS";-;-;1;-;1;-;-;1;1;1;1;-;3;2;-;1;1;-;2;-;-;1;-;-;2;-;1;-;1;1;-;-;-;1;1;1;2;3;-;1;1;-;1;2;2;-;1;1;1;-;-;1;2;42
"314140 MEDINA";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"314150 MENDES PIMENTEL";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"314160 MERCES";-;-;-;-;-;-;-;-;-;-;-;1;1;3;4;3;3;3;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21
"314170 MESQUITA";-;-;-;1;-;1;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"314180 MINAS NOVAS";-;-;1;-;3;-;1;-;1;-;1;2;-;-;-;2;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;2;-;-;1;-;-;1;-;-;-;1;1;1;6;3;1;-;-;31
"314190 MINDURI";-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"314200 MIRABELA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2
"314210 MIRADOURO";-;4;26;40;12;1;22;22;6;5;7;2;2;2;11;3;9;10;8;4;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;199
"314220 MIRAI";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"314225 MIRAVANIA";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;-;-;5
"314230 MOEDA";-;-;-;-;-;-;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"314250 MONJOLOS";-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;8
"314260 MONSENHOR PAULO";5;4;-;1;2;1;3;-;-;1;2;-;1;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;24
"314270 MONTALVANIA";-;-;-;1;2;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;9
"314280 MONTE ALEGRE DE MINAS";-;-;-;-;-;2;1;-;-;-;-;1;1;-;-;1;2;1;3;3;3;1;1;1;1;1;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25
"314290 MONTE AZUL";-;-;2;5;2;2;3;2;3;2;-;6;2;5;6;1;2;1;2;-;-;-;-;-;-;-;1;1;1;1;1;-;-;1;1;-;2;-;-;-;-;2;3;1;1;-;-;-;-;-;-;-;-;62
"314300 MONTE BELO";-;-;-;-;-;2;-;2;-;-;2;1;-;2;-;2;1;2;2;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;22
"314310 MONTE CARMELO";1;-;-;-;4;8;2;6;11;18;23;18;23;22;19;15;29;35;55;66;44;34;47;34;18;4;10;7;1;8;5;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;1;1;-;574
"314320 MONTE SANTO DE MINAS";-;-;-;5;6;6;8;4;17;15;12;17;15;12;20;14;1;9;2;6;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;175
"314330 MONTES CLAROS";1;-;1;-;-;-;-;-;-;-;-;-;1;1;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;9
"314340 MONTE SIAO";1;2;6;3;2;-;1;1;5;7;6;6;6;3;6;6;4;3;2;1;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;-;1;-;-;-;-;-;-;79
"314345 MONTEZUMA";-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"314350 MORADA NOVA DE MINAS";-;1;-;-;-;1;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;7
"314360 MORRO DA GARCA";-;-;1;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"314370 MORRO DO PILAR";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"314380 MUNHOZ";-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"314390 MURIAE";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"314400 MUTUM";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"314410 MUZAMBINHO";-;-;-;-;1;1;1;-;1;2;2;1;-;5;2;1;4;5;1;2;1;1;-;2;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;35
"314435 NAQUE";-;-;-;-;-;-;-;1;1;1;1;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;7
"314437 NATALANDIA";-;2;4;2;-;-;-;1;-;-;1;-;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;14
"314450 NAZARENO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"314460 NEPOMUCENO";3;1;-;3;4;2;3;4;1;2;5;2;1;1;1;4;5;-;3;4;1;1;1;1;-;2;-;-;-;-;-;-;-;1;-;-;-;-;1;1;1;2;1;-;-;1;-;1;1;-;-;7;-;72
"314465 NINHEIRA";1;-;4;6;3;1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17
"314467 NOVA BELEM";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"314470 NOVA ERA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"314480 NOVA LIMA";1;2;4;1;1;2;-;3;12;11;11;8;16;14;13;3;6;5;4;1;1;1;3;1;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;130
"314490 NOVA MODICA";-;1;-;-;-;1;3;4;5;3;3;5;3;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;-;-;36
"314500 NOVA PONTE";-;1;5;8;6;4;7;12;7;7;5;1;-;11;7;4;-;2;3;10;5;4;-;6;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;-;-;-;-;-;2;-;125
"314505 NOVA PORTEIRINHA";1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;-;-;1;-;1;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;1;-;1;-;15
"314510 NOVA RESENDE";2;-;1;-;1;1;2;5;-;2;2;-;1;2;3;1;1;2;2;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;33
"314520 NOVA SERRANA";7;14;11;14;15;61;88;103;77;51;76;110;139;97;99;52;50;44;84;78;70;48;66;54;36;33;11;14;10;13;5;7;24;5;6;14;14;19;13;10;12;2;4;10;14;20;28;24;16;9;4;8;2;1895
"314530 NOVO CRUZEIRO";-;-;-;-;-;-;-;-;1;2;-;-;1;1;1;-;-;-;-;-;-;-;-;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;2;4;17
"314537 NOVORIZONTE";1;1;2;2;4;2;-;2;-;-;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17
"314550 OLIMPIO NORONHA";-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"314560 OLIVEIRA";-;1;-;-;-;-;2;-;-;-;1;1;-;-;1;-;-;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;1;2;-;-;-;-;3;-;1;-;19
"314570 OLIVEIRA FORTES";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"314580 ONCA DE PITANGUI";-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;4
"314585 ORATORIOS";-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"314587 ORIZANIA";-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;5
"314590 OURO BRANCO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"314600 OURO FINO";-;4;1;-;1;3;2;8;6;7;11;11;7;3;-;1;2;-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;73
"314610 OURO PRETO";-;10;2;4;5;2;4;5;2;2;1;1;2;1;-;1;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;-;1;-;1;1;-;-;-;-;-;-;-;-;-;51
"314620 OURO VERDE DE MINAS";-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;5
"314625 PADRE CARVALHO";-;-;1;1;2;2;3;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"314640 PAINEIRAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"314655 PAI PEDRO";2;7;8;14;13;9;10;6;12;3;7;3;3;-;-;1;-;-;-;-;1;1;-;1;2;-;-;-;-;2;1;-;1;-;-;-;1;-;-;-;-;-;-;1;-;-;3;1;1;5;3;2;2;126
"314660 PAIVA";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2
"314670 PALMA";-;-;-;-;-;-;1;-;-;-;-;2;2;-;2;1;-;1;-;-;2;4;-;-;-;-;-;-;-;-;-;1;1;1;2;-;2;1;2;4;2;1;2;3;1;9;-;-;1;2;1;2;-;53
"314675 PALMOPOLIS";-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"314690 PAPAGAIOS";1;-;1;-;-;-;1;-;-;1;1;6;11;10;9;7;14;12;11;15;7;4;3;8;1;-;1;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;127
"314700 PARACATU";-;2;3;2;2;4;6;3;1;4;8;3;4;2;5;6;-;4;-;3;3;1;3;2;-;-;1;-;2;-;1;-;1;-;-;-;2;1;-;1;-;1;-;1;1;-;-;1;1;2;-;1;1;89
"314710 PARA DE MINAS";-;1;-;-;1;-;1;1;-;1;1;1;2;5;9;2;2;3;-;3;2;2;3;-;-;1;1;-;-;-;-;-;-;1;1;2;-;1;-;1;1;2;-;-;-;-;1;-;-;-;-;-;-;52
"314720 PARAGUACU";-;-;-;-;-;-;1;-;-;3;1;-;1;4;1;2;2;4;2;3;2;2;2;5;2;-;2;3;1;-;1;-;-;-;-;-;-;-;1;1;-;-;-;-;1;1;-;-;-;-;-;-;-;48
"314730 PARAISOPOLIS";-;-;-;-;-;1;-;3;2;3;-;2;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;15
"314740 PARAOPEBA";-;-;-;-;-;-;1;1;1;-;-;-;1;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;-;-;10
"314750 PASSABEM";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"314760 PASSA QUATRO";1;1;-;-;-;-;-;-;-;-;1;1;1;5;2;2;7;9;2;3;2;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;42
"314770 PASSA TEMPO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
"314780 PASSA-VINTE";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3
"314790 PASSOS";2;-;1;3;1;-;2;3;-;-;3;2;-;1;2;3;2;1;-;-;2;1;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2;1;3;-;-;-;-;-;-;-;-;-;-;37
"314795 PATIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"314800 PATOS DE MINAS";24;53;48;51;51;50;73;68;86;60;72;57;50;75;69;52;80;70;79;67;63;28;13;20;12;4;4;2;4;2;3;1;-;1;2;2;4;7;7;3;4;5;3;2;6;1;2;6;2;-;-;-;-;1448
"314810 PATROCINIO";7;11;44;72;85;88;113;131;120;130;129;119;101;89;65;50;85;60;75;47;23;18;15;9;7;-;4;2;1;-;-;1;-;1;-;-;4;3;1;5;1;3;-;2;5;7;1;4;4;3;10;3;1;1759
"314820 PATROCINIO DO MURIAE";-;-;5;1;3;2;2;6;12;3;14;16;12;19;10;14;45;58;79;45;17;13;6;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;385
"314840 PAULISTAS";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"314850 PAVAO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"314860 PECANHA";-;-;-;1;1;1;2;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"314870 PEDRA AZUL";-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"314880 PEDRA DO ANTA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"314900 PEDRA DOURADA";-;-;-;-;1;-;2;-;1;1;2;2;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"314910 PEDRALVA";-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"314915 PEDRAS DE MARIA DA CRUZ";2;-;-;1;-;1;-;-;-;1;2;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;1;-;-;1;-;-;-;-;-;-;1;2;17
"314920 PEDRINOPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2
"314930 PEDRO LEOPOLDO";-;1;-;1;1;1;1;-;-;2;4;1;-;2;2;1;1;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21
"314960 PEQUI";-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"314970 PERDIGAO";-;1;-;-;-;-;-;1;1;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;10;9;3;1;1;3;5;3;-;-;-;42
"314980 PERDIZES";-;-;-;-;2;4;1;-;4;1;4;4;8;5;3;6;17;9;8;13;11;5;5;1;1;-;-;1;1;-;-;-;-;1;-;-;-;-;-;-;2;-;2;3;3;-;1;-;-;2;-;-;-;128
"314990 PERDOES";-;2;1;1;-;1;1;2;1;1;1;3;1;2;7;2;5;1;4;3;3;2;1;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;48
"314995 PERIQUITO";-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;1;-;-;-;-;-;1;-;-;-;-;-;11
"315000 PESCADOR";-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"315010 PIAU";1;2;4;-;-;3;1;-;1;-;-;-;-;-;2;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;19
"315015 PIEDADE DE CARATINGA";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;-;5
