DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - Brasil
Casos Prováveis por Município infecção e Semana epidem. 1º Sintomas(s)
Período:2025
"Município infecção";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Total"
"350250 APARECIDA";-;1;6;2;2;6;6;5;3;1;8;2;7;5;10;7;5;9;11;8;5;1;3;3;2;2;-;1;1;-;-;122
"350260 APARECIDA D'OESTE";42;26;31;33;17;5;17;25;9;8;5;4;-;1;1;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;226
"350270 APIAI";-;-;-;-;-;-;1;-;1;-;1;5;1;3;6;1;1;2;5;-;1;1;-;-;-;1;-;-;-;-;-;30
"350275 ARACARIGUAMA";1;-;-;2;3;7;8;4;3;16;5;16;15;8;19;19;41;8;5;7;9;5;5;3;5;2;2;-;-;-;-;218
"350280 ARACATUBA";244;237;300;255;258;200;197;74;78;84;78;69;76;48;39;35;37;42;44;41;23;18;17;19;11;9;10;-;1;4;2;2550
"350290 ARACOIABA DA SERRA";-;-;-;1;1;2;-;1;-;2;3;-;1;-;-;-;-;-;-;1;-;1;2;-;-;-;-;-;-;-;-;15
"350300 ARAMINA";-;-;-;-;2;1;-;1;-;-;-;-;-;-;-;-;1;-;1;-;1;2;-;1;2;-;2;1;1;1;-;17
"350310 ARANDU";-;-;-;-;-;1;-;1;-;1;1;7;5;4;5;1;1;-;1;3;-;-;-;-;1;1;-;-;-;-;-;33
"350315 ARAPEI";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"350320 ARARAQUARA";87;131;178;324;351;404;598;843;1015;1195;1340;1453;1179;1223;1073;858;964;878;867;703;521;339;223;152;57;43;20;4;11;22;5;17061
"350330 ARARAS";31;44;85;121;123;133;148;182;195;287;303;305;244;232;171;124;172;126;69;81;80;44;15;12;11;9;5;4;3;-;-;3359
"350335 ARCO-IRIS";1;-;2;1;2;3;8;5;9;8;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;43
"350340 AREALVA";-;-;-;-;-;-;-;-;1;-;-;3;2;1;2;2;2;-;4;4;1;4;1;-;-;-;2;-;-;-;-;29
"350350 AREIAS";-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"350360 AREIOPOLIS";-;6;-;6;2;1;5;3;5;5;6;4;4;8;7;5;7;4;3;15;5;4;6;10;4;1;1;-;-;-;-;127
"350370 ARIRANHA";-;5;3;5;7;12;11;15;19;19;25;9;13;15;10;6;4;9;12;11;8;3;1;9;5;1;-;1;-;-;-;238
"350380 ARTUR NOGUEIRA";3;20;12;14;25;23;44;67;103;98;174;159;158;73;144;86;152;124;42;32;18;11;6;2;-;1;3;-;1;-;-;1595
"350390 ARUJA";1;-;-;-;1;-;-;-;-;2;-;-;2;1;-;1;1;3;-;-;-;-;-;1;-;-;-;-;-;-;-;13
"350395 ASPASIA";1;3;9;1;1;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20
"350400 ASSIS";47;76;51;74;92;98;139;168;160;261;291;274;356;449;372;229;245;171;128;106;67;38;28;36;26;21;9;12;12;3;1;4040
"350410 ATIBAIA";28;34;27;39;57;63;85;92;94;94;102;99;92;73;83;85;107;65;41;23;38;35;-;3;2;2;11;8;11;4;-;1497
"350420 AURIFLAMA";41;48;41;71;68;46;39;43;24;12;16;17;15;6;2;-;1;2;-;1;1;1;1;2;-;-;-;-;-;-;-;498
"350430 AVAI";1;-;-;-;3;4;-;1;1;-;3;-;4;2;-;1;1;2;-;-;2;2;1;-;-;1;-;-;-;-;-;29
"350440 AVANHANDAVA";1;-;7;6;13;12;15;33;17;43;31;37;24;27;11;4;10;3;1;6;1;5;2;1;3;1;5;-;-;-;-;319
"350450 AVARE";7;6;8;11;12;15;16;34;56;81;150;229;248;278;268;192;192;138;203;155;117;77;43;30;6;14;3;1;1;-;-;2591
"350460 BADY BASSITT";96;120;101;87;89;113;67;35;28;25;33;25;17;14;12;9;7;11;13;8;6;8;5;4;2;1;3;1;1;-;-;941
"350470 BALBINOS";-;-;-;-;-;-;-;1;-;3;2;1;2;3;4;9;5;6;11;2;4;5;6;4;2;-;2;-;1;-;-;73
"350480 BALSAMO";16;31;36;16;52;40;29;48;50;54;59;42;38;35;39;21;26;20;18;21;6;12;7;4;3;4;6;5;4;-;-;742
"350490 BANANAL";-;-;-;-;-;2;2;18;16;8;-;7;4;5;7;5;1;1;1;4;3;3;-;-;-;-;1;-;-;-;-;88
"350500 BARAO DE ANTONINA";-;-;1;-;1;-;-;1;3;10;22;14;32;25;12;15;10;4;2;11;2;1;2;2;-;-;1;-;-;-;-;171
"350510 BARBOSA";21;13;20;16;20;15;5;3;3;2;-;5;-;1;1;1;1;2;1;1;-;1;-;-;-;-;-;-;-;-;-;132
"350520 BARIRI";-;-;-;-;-;-;1;-;3;6;1;-;-;1;1;1;9;7;3;-;7;1;-;3;3;4;1;-;-;-;-;52
"350530 BARRA BONITA";1;2;-;2;8;2;3;9;3;11;20;19;22;19;18;5;9;10;22;10;4;4;3;2;-;2;-;-;-;-;-;210
"350540 BARRA DO TURVO";-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"350550 BARRETOS";24;32;49;79;99;135;199;192;176;228;246;288;248;229;254;197;268;208;270;233;183;125;105;88;60;35;27;22;17;21;-;4337
"350560 BARRINHA";-;-;2;3;2;1;1;1;5;6;5;4;2;1;3;3;12;4;1;6;3;1;3;1;-;-;1;-;-;-;1;72
"350570 BARUERI";7;14;8;8;8;24;16;32;62;94;113;107;89;128;93;81;59;57;38;23;22;23;13;2;3;3;4;1;2;1;-;1135
"350580 BASTOS";1;5;1;6;5;9;7;11;4;9;3;5;3;4;-;2;4;3;2;1;5;1;2;1;3;-;1;-;2;1;-;101
"350590 BATATAIS";10;6;1;1;9;8;13;3;4;4;17;31;9;8;13;6;47;8;4;4;5;7;-;2;3;-;1;-;-;-;-;224
"350600 BAURU";51;55;70;199;330;347;465;593;740;832;1103;974;986;962;856;853;980;793;799;787;684;491;391;254;209;180;128;97;99;56;1;15365
"350610 BEBEDOURO";12;9;7;6;5;5;3;9;3;9;5;5;6;5;4;1;4;5;4;3;5;-;4;2;2;-;1;1;-;-;-;125
"350620 BENTO DE ABREU";5;8;26;35;41;39;43;13;14;13;13;7;6;8;5;1;1;6;1;2;1;-;-;-;-;-;-;-;-;-;-;288
"350630 BERNARDINO DE CAMPOS";1;-;7;4;12;11;11;20;24;37;42;54;49;52;43;17;12;3;3;4;3;3;3;-;-;-;-;-;-;-;-;415
"350635 BERTIOGA";1;1;2;1;1;5;-;2;-;2;7;4;4;6;4;-;2;3;5;4;4;3;-;1;1;-;1;-;-;-;-;64
"350640 BILAC";51;76;81;55;34;20;15;-;1;-;1;-;2;3;3;1;1;1;3;1;2;-;1;1;-;1;-;-;-;-;-;354
"350650 BIRIGUI";142;259;311;429;379;517;567;658;598;452;473;510;455;373;420;281;282;285;251;232;182;131;106;79;55;54;52;41;43;33;3;8653
"350660 BIRITIBA-MIRIM";-;1;1;5;2;1;3;5;7;8;15;3;9;16;25;25;29;14;6;3;9;7;3;-;-;2;-;-;-;-;-;199
"350670 BOA ESPERANCA DO SUL";-;-;-;-;-;1;1;-;2;-;19;49;48;6;8;18;23;5;34;25;33;6;2;3;-;1;-;-;-;-;-;284
"350680 BOCAINA";-;3;2;-;-;1;-;1;1;2;3;3;4;3;4;8;5;9;13;13;11;3;4;1;-;2;-;-;-;-;-;96
"350690 BOFETE";-;-;-;-;1;4;7;7;5;8;5;17;12;19;17;28;36;39;32;11;15;3;5;4;3;-;1;1;-;-;-;280
"350700 BOITUVA";9;5;3;8;13;19;26;34;54;99;94;103;98;78;113;106;89;91;97;84;61;40;22;9;7;12;4;1;-;-;-;1379
"350710 BOM JESUS DOS PERDOES";-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;-;1;-;3;1;-;-;-;-;-;-;-;-;-;-;8
"350730 BORACEIA";2;1;-;-;-;1;1;-;2;1;3;1;2;1;1;5;2;-;1;1;-;2;2;-;-;-;1;2;-;-;-;32
"350740 BORBOREMA";5;11;9;15;20;26;31;39;46;56;52;56;52;45;38;38;21;23;8;10;5;6;4;2;-;-;1;1;-;-;-;620
"350745 BOREBI";-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"350750 BOTUCATU";13;11;16;24;13;22;30;34;38;58;87;97;127;113;88;104;107;76;63;60;46;50;26;23;2;10;6;7;6;-;2;1359
"350760 BRAGANCA PAULISTA";6;3;8;6;12;20;23;8;13;12;8;10;19;18;37;19;26;13;17;11;12;2;6;2;-;1;-;4;-;-;-;316
"350770 BRAUNA";-;1;3;3;4;-;-;1;3;-;2;3;2;2;3;2;3;3;1;-;-;2;1;2;-;3;-;-;-;-;-;44
"350775 BREJO ALEGRE";1;2;8;5;3;8;5;7;10;15;4;10;3;2;-;3;2;-;-;-;-;-;1;1;-;1;-;-;-;-;-;91
"350780 BRODOWSKI";1;-;-;-;1;-;-;1;2;1;2;1;3;1;3;1;-;-;-;-;-;3;-;1;1;2;-;-;-;1;-;25
"350790 BROTAS";4;5;1;2;16;6;4;10;16;21;18;56;14;17;11;16;22;18;16;11;9;9;8;6;2;-;-;-;-;-;-;318
"350800 BURI";2;4;2;-;4;5;5;18;13;21;20;21;27;15;10;11;6;3;1;6;4;4;-;-;-;-;-;-;-;-;-;202
"350810 BURITAMA";32;48;73;98;93;82;112;103;116;73;65;53;39;26;33;22;22;27;20;19;19;6;6;3;5;9;4;-;4;4;-;1216
"350820 BURITIZAL";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;4
"350830 CABRALIA PAULISTA";-;-;7;1;3;3;11;11;6;21;31;36;33;20;13;9;9;14;4;3;7;6;1;1;-;1;1;-;-;-;-;252
"350840 CABREUVA";1;-;2;4;6;13;15;28;61;127;116;161;149;116;99;84;52;24;26;5;6;12;4;-;-;-;-;-;-;-;-;1111
"350850 CACAPAVA";1;1;1;2;7;25;4;3;1;4;4;7;23;25;38;33;33;35;41;98;104;93;49;56;25;28;15;8;2;-;1;767
"350860 CACHOEIRA PAULISTA";3;-;1;1;-;-;-;1;1;-;-;-;2;1;6;7;9;8;8;4;1;1;4;3;-;-;2;-;-;1;-;64
"350870 CACONDE";-;-;-;-;-;1;3;-;1;1;6;18;15;16;15;1;-;-;1;9;12;3;2;2;1;1;-;-;1;-;-;109
"350880 CAFELANDIA";1;2;5;7;7;6;6;1;2;1;3;4;7;6;-;-;1;1;-;1;1;-;2;-;-;-;-;-;-;-;-;64
"350890 CAIABU";-;-;-;-;-;-;-;-;4;4;5;4;3;6;8;2;-;7;3;2;2;5;-;2;-;-;-;-;-;-;-;57
"350900 CAIEIRAS";1;1;1;1;-;6;27;32;16;22;15;23;6;10;10;9;33;15;9;7;6;1;2;-;-;-;1;-;1;-;-;255
"350910 CAIUA";-;-;-;-;2;-;-;1;-;3;-;-;1;-;3;-;-;-;2;4;1;-;1;-;-;-;-;-;1;-;-;19
"350920 CAJAMAR";-;1;2;-;-;3;-;-;2;5;3;1;5;11;3;1;1;-;-;1;2;2;2;2;-;-;-;1;-;-;-;48
"350925 CAJATI";-;-;-;-;-;-;-;1;10;16;41;62;31;37;18;23;26;34;26;10;10;2;2;-;-;-;-;-;-;2;-;351
"350930 CAJOBI";7;1;3;3;5;4;9;7;13;13;23;19;15;19;28;24;25;34;25;34;44;42;34;35;24;24;10;5;4;3;1;537
"350940 CAJURU";1;-;-;-;1;1;2;4;4;1;3;2;1;4;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;28
"350945 CAMPINA DO MONTE ALEGRE";-;-;-;-;3;-;-;1;2;1;3;8;3;6;6;-;-;-;1;-;-;1;-;1;-;-;-;-;-;-;-;36
"350950 CAMPINAS";235;326;337;552;645;759;1074;1352;1599;1998;2720;3182;3096;3222;3227;2591;2590;2194;2281;1840;1787;1291;895;645;409;360;264;183;134;98;50;41936
"350960 CAMPO LIMPO PAULISTA";-;-;-;-;1;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;5
"350970 CAMPOS DO JORDAO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"350980 CAMPOS NOVOS PAULISTA";2;3;-;1;1;3;2;1;3;4;1;-;1;-;1;1;2;1;-;-;-;-;-;-;-;-;-;1;-;-;-;28
"350990 CANANEIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;2;4;1;-;-;-;-;-;-;-;-;-;-;-;11
"350995 CANAS";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"351000 CANDIDO MOTA";30;76;105;154;207;229;319;320;343;416;362;315;255;159;108;52;32;32;29;17;19;10;4;4;3;1;3;2;-;2;1;3609
"351010 CANDIDO RODRIGUES";2;1;3;7;-;3;4;3;8;5;6;4;11;7;2;3;1;3;-;2;1;1;-;-;-;-;-;-;-;-;-;77
"351015 CANITAR";-;-;1;3;3;2;4;6;18;34;36;19;18;16;6;2;9;5;10;4;1;1;-;-;-;1;1;-;-;-;-;200
"351020 CAPAO BONITO";-;-;1;1;2;2;1;3;-;6;5;-;1;-;1;5;1;1;1;2;-;-;-;-;-;-;-;-;-;-;-;33
"351030 CAPELA DO ALTO";-;-;-;1;-;-;-;2;-;1;5;-;-;2;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;14
"351040 CAPIVARI";4;5;3;5;3;5;12;10;5;12;16;17;11;11;7;3;7;9;7;7;8;1;1;1;-;2;-;-;1;-;-;173
"351050 CARAGUATATUBA";13;4;3;5;3;6;26;9;5;9;32;47;8;13;68;68;63;51;73;45;19;8;34;10;11;11;3;1;-;-;-;648
"351060 CARAPICUIBA";3;2;2;2;6;4;12;11;35;52;90;102;103;102;114;113;109;76;52;47;31;36;24;9;5;8;5;2;1;-;-;1158
"351070 CARDOSO";56;41;46;47;38;44;38;24;16;15;6;1;2;-;-;3;-;2;-;1;-;3;2;2;-;-;1;-;-;-;-;388
"351080 CASA BRANCA";7;3;3;7;7;4;7;6;4;15;9;14;11;6;8;13;14;19;9;6;4;2;1;-;2;-;-;-;-;-;-;181
"351090 CASSIA DOS COQUEIROS";-;-;-;-;-;2;8;25;12;8;7;7;9;2;8;-;4;1;2;1;2;2;-;-;-;-;-;1;-;1;-;102
"351100 CASTILHO";3;3;5;6;6;4;4;6;5;3;1;4;2;4;4;6;-;1;-;-;2;1;2;-;1;2;1;-;-;-;-;76
"351110 CATANDUVA";151;174;243;293;363;370;384;433;398;454;450;387;331;266;176;157;194;178;178;144;96;89;70;45;38;31;18;10;2;1;-;6124
"351120 CATIGUA";-;-;-;2;-;1;4;-;3;1;2;1;-;-;-;2;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;19
"351130 CEDRAL";63;68;86;78;80;66;89;62;52;36;34;27;27;22;23;20;19;20;15;13;17;14;7;5;4;7;4;-;-;-;-;958
"351140 CERQUEIRA CESAR";-;-;-;-;1;-;6;6;9;7;13;31;36;25;7;2;2;-;2;1;1;1;-;-;-;-;-;-;-;1;-;151
"351150 CERQUILHO";1;1;2;2;4;4;10;11;27;28;55;81;77;78;85;91;110;95;68;56;46;35;35;9;4;6;5;2;1;1;-;1030
"351160 CESARIO LANGE";-;1;1;-;-;2;6;11;9;20;9;7;8;1;-;3;1;1;1;2;-;-;-;-;-;-;-;-;-;-;-;83
"351170 CHARQUEADA";-;1;1;1;1;2;-;-;-;-;1;-;-;-;3;1;-;-;-;1;3;1;1;-;-;-;-;-;-;-;-;17
"351190 CLEMENTINA";17;16;19;25;35;26;33;19;20;23;18;39;12;14;7;2;4;1;-;1;2;1;-;-;-;1;-;-;-;-;-;335
"351200 COLINA";4;4;8;8;7;12;14;21;19;17;10;6;2;4;3;2;1;2;3;1;4;5;2;1;-;-;-;1;-;2;-;163
"351210 COLOMBIA";-;-;1;1;1;2;6;1;2;4;3;1;3;2;2;1;1;-;1;-;1;-;-;-;1;-;-;-;-;-;-;34
"351220 CONCHAL";1;1;6;5;8;19;16;22;25;49;65;52;67;43;61;47;37;31;25;24;16;18;9;1;4;1;-;1;-;-;-;654
"351230 CONCHAS";82;133;117;156;243;203;284;361;270;180;119;87;65;42;23;8;9;5;5;3;2;-;-;2;1;-;-;-;-;-;-;2400
"351240 CORDEIROPOLIS";6;7;13;25;24;7;14;24;35;31;39;85;171;124;45;24;10;2;3;1;1;-;-;-;1;-;1;-;-;-;-;693
"351250 COROADOS";24;55;70;81;55;22;16;8;14;7;2;5;-;2;2;-;2;3;2;2;3;2;-;-;2;1;-;-;-;-;-;380
"351260 CORONEL MACEDO";-;1;-;-;-;1;1;1;2;-;-;3;1;2;-;1;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;18
"351270 CORUMBATAI";-;-;-;-;2;-;2;1;-;-;1;5;2;2;1;4;4;3;1;-;-;-;2;1;-;-;-;-;-;1;-;32
"351280 COSMOPOLIS";7;8;10;8;15;9;15;19;50;46;71;82;81;85;81;48;69;75;57;58;45;35;23;17;4;5;3;5;-;1;-;1032
"351290 COSMORAMA";8;16;22;10;21;18;11;19;8;4;13;6;4;7;7;5;3;1;5;3;1;-;3;1;-;-;1;1;2;-;-;200
"351300 COTIA";4;5;6;6;5;2;10;33;28;54;101;87;96;110;109;89;87;50;52;20;24;18;6;6;1;3;-;1;1;-;-;1014
"351310 CRAVINHOS";3;-;-;-;3;2;2;5;-;13;11;8;8;12;8;12;10;3;3;2;4;5;3;1;4;2;-;3;-;-;-;127
"351320 CRISTAIS PAULISTA";-;-;1;-;-;-;2;-;1;-;-;2;2;1;2;1;-;1;-;1;-;-;-;-;-;-;-;1;-;-;-;15
"351330 CRUZALIA";-;-;-;-;-;2;3;8;5;11;12;3;6;2;3;6;3;-;-;-;-;-;-;-;-;-;1;1;1;-;-;67
"351340 CRUZEIRO";-;-;1;-;-;-;-;-;-;2;-;-;1;-;1;2;2;2;3;1;3;1;1;-;-;-;-;-;-;-;-;20
"351350 CUBATAO";-;1;1;-;1;-;-;-;1;-;2;-;-;4;2;1;2;2;-;2;4;3;1;2;-;3;-;1;-;-;-;33
"351360 CUNHA";1;1;-;2;-;-;1;1;1;-;-;-;-;-;-;1;-;2;-;2;-;3;-;-;1;-;-;-;-;-;-;16
"351370 DESCALVADO";2;2;4;3;5;140;87;296;87;247;206;82;41;74;33;5;6;-;2;2;-;-;-;1;1;-;-;-;-;-;-;1326
"351380 DIADEMA";13;26;25;38;35;68;78;110;143;171;238;368;364;433;380;325;364;249;282;218;162;112;73;39;36;19;20;28;16;9;-;4442
"351385 DIRCE REIS";4;12;6;5;3;2;1;2;1;3;3;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;44
"351400 DOBRADA";4;2;1;5;6;7;2;2;7;1;2;1;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;44
"351410 DOIS CORREGOS";-;-;-;-;-;-;-;1;1;1;1;1;-;-;2;1;2;1;2;-;-;-;1;-;-;-;-;-;-;-;-;14
"351420 DOLCINOPOLIS";1;-;-;-;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"351430 DOURADO";-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;-;-;2;1;2;1;-;1;-;-;-;-;-;-;-;-;11
"351440 DRACENA";2;6;1;9;8;7;13;12;20;12;17;19;18;17;24;13;18;13;17;30;25;28;20;14;9;9;4;3;2;2;-;392
"351450 DUARTINA";1;-;-;-;2;4;3;7;8;15;14;15;19;17;11;27;24;11;20;20;15;6;6;4;2;1;2;1;-;-;-;255
"351460 DUMONT";6;2;10;7;12;10;9;20;8;13;20;17;5;14;7;12;20;17;25;26;10;8;7;1;1;1;-;-;-;-;-;288
"351470 ECHAPORA";2;5;3;10;16;8;10;28;36;37;50;28;36;24;13;2;8;3;3;2;-;-;-;-;-;-;-;-;-;-;-;324
"351480 ELDORADO";-;-;-;1;-;-;-;-;1;1;-;1;1;10;4;8;7;3;1;3;2;-;-;-;-;-;-;-;-;-;-;43
"351490 ELIAS FAUSTO";41;57;49;55;50;35;62;53;25;39;29;24;21;24;15;19;9;12;7;3;4;-;-;1;-;-;-;-;2;-;-;636
"351492 ELISIARIO";2;-;1;-;-;1;2;5;-;2;1;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
"351495 EMBAUBA";-;4;3;2;1;2;4;1;3;8;11;2;6;10;11;17;17;15;13;14;9;4;3;4;-;-;-;-;-;-;-;164
"351500 EMBU DAS ARTES";-;1;-;-;5;3;1;3;2;2;10;21;35;24;15;19;17;16;26;15;8;6;4;2;-;1;-;-;-;-;-;236
"351510 EMBU-GUACU";1;-;2;-;1;1;-;2;2;1;1;3;3;1;3;2;1;2;7;1;3;3;1;-;1;1;1;1;-;-;-;45
"351512 EMILIANOPOLIS";3;4;5;4;5;3;2;2;4;3;3;2;4;-;2;1;2;2;3;4;8;5;6;2;-;-;3;-;-;-;-;82
"351515 ENGENHEIRO COELHO";7;13;13;27;62;76;66;122;125;148;160;128;82;73;58;41;39;22;15;14;8;7;4;2;1;1;-;-;2;-;1;1317
"351518 ESPIRITO SANTO DO PINHAL";9;9;13;30;49;49;66;95;168;214;330;510;500;530;476;263;168;105;97;80;42;35;12;11;1;3;2;-;-;-;-;3867
"351519 ESPIRITO SANTO DO TURVO";1;2;2;-;5;-;4;3;8;12;16;23;7;11;9;3;1;3;6;1;4;-;-;-;-;-;-;-;-;-;-;121
"351520 ESTRELA D'OESTE";44;56;63;28;35;36;20;14;12;11;6;9;6;5;2;-;3;-;1;1;-;1;-;-;-;-;-;-;-;-;-;353
"351530 ESTRELA DO NORTE";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"351535 EUCLIDES DA CUNHA PAULISTA";-;-;-;-;1;-;-;-;2;1;-;3;4;3;2;2;1;-;-;4;2;1;-;-;-;-;-;-;-;-;-;26
"351540 FARTURA";-;1;-;1;5;6;5;6;11;13;22;22;28;26;31;22;28;10;18;20;13;6;3;5;1;-;-;-;-;-;-;303
"351550 FERNANDOPOLIS";212;356;253;274;157;160;125;63;72;71;8;3;3;-;4;2;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1766
"351560 FERNANDO PRESTES";1;2;2;5;6;5;8;8;4;13;8;10;13;9;9;2;5;3;2;2;4;-;-;-;-;-;1;-;-;-;-;122
"351565 FERNAO";-;-;-;1;1;1;-;1;-;2;5;5;2;2;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23
"351570 FERRAZ DE VASCONCELOS";2;-;2;-;3;5;10;12;3;3;9;6;2;4;7;4;6;5;5;6;2;4;1;1;2;-;1;1;1;3;-;110
"351580 FLORA RICA";-;-;1;-;-;-;-;2;-;3;3;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"351590 FLOREAL";6;11;14;15;17;17;9;9;15;13;6;1;8;6;12;6;1;8;10;1;4;1;2;-;1;-;-;-;-;-;-;193
"351600 FLORIDA PAULISTA";41;52;46;30;25;27;31;37;15;15;30;22;11;12;10;6;4;2;1;1;2;2;3;-;-;-;-;1;1;-;-;427
"351610 FLORINIA";-;-;2;-;1;-;-;1;2;2;1;1;-;-;-;-;1;-;1;-;-;-;-;-;-;-;2;-;1;-;-;15
"351620 FRANCA";72;97;98;95;152;143;187;210;249;301;315;344;299;255;246;293;304;334;278;262;210;159;108;86;49;74;53;53;49;53;9;5437
"351630 FRANCISCO MORATO";3;2;1;1;3;1;12;7;17;9;33;34;34;31;25;38;37;40;35;28;22;19;5;9;4;2;-;-;-;-;-;452
"351640 FRANCO DA ROCHA";1;2;5;10;14;12;41;50;41;51;46;51;55;63;61;38;65;61;56;48;38;29;16;7;5;3;5;2;1;-;-;877
"351650 GABRIEL MONTEIRO";16;6;22;17;14;13;9;8;8;18;26;19;11;8;6;2;5;4;5;1;6;3;1;-;-;-;-;-;-;-;-;228
"351660 GALIA";1;-;-;2;3;1;4;2;3;7;9;11;17;14;9;22;15;5;14;2;-;1;2;2;2;-;-;1;-;-;-;149
"351670 GARCA";11;17;25;19;45;25;40;56;133;188;206;297;257;233;213;135;110;90;100;74;59;33;18;12;5;6;-;2;-;-;-;2409
"351680 GASTAO VIDIGAL";3;10;11;18;22;18;23;11;8;6;2;9;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;143
"351685 GAVIAO PEIXOTO";-;1;1;1;-;1;3;5;6;10;11;10;11;6;13;9;7;7;6;7;2;1;1;-;-;-;-;-;-;-;-;119
"351690 GENERAL SALGADO";12;23;27;35;38;32;58;25;21;25;28;27;11;16;13;2;2;1;5;-;-;1;-;2;-;-;-;-;-;1;-;405
"351700 GETULINA";1;1;1;1;2;1;4;8;1;1;10;8;12;12;8;1;1;-;2;5;2;1;12;-;1;1;-;1;-;-;-;98
"351710 GLICERIO";37;56;22;57;25;21;30;11;19;16;14;21;6;7;11;3;9;3;5;3;8;-;-;-;-;-;-;-;-;-;-;384
"351720 GUAICARA";56;63;75;96;61;65;82;51;48;25;25;18;20;9;11;3;1;-;2;-;-;1;-;-;-;-;-;-;-;-;-;712
"351730 GUAIMBE";-;-;-;-;2;-;2;-;-;5;2;1;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
"351740 GUAIRA";90;149;232;266;307;318;269;240;201;204;170;115;82;82;56;55;51;20;18;15;15;11;7;4;1;1;-;-;2;1;-;2982
"351750 GUAPIACU";56;57;56;39;57;58;66;61;99;75;84;108;64;63;55;51;47;73;56;44;33;31;30;18;8;7;9;7;11;3;2;1428
"351760 GUAPIARA";-;-;-;-;-;1;2;-;-;-;3;1;1;2;2;-;4;1;-;-;1;-;-;-;-;-;-;-;-;-;-;18
"351770 GUARA";1;-;-;-;1;1;1;3;-;-;1;1;-;1;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;13
"351780 GUARACAI";40;44;81;77;69;36;8;9;11;7;3;-;-;-;-;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;388
"351790 GUARACI";4;4;7;9;2;6;-;-;3;4;2;-;2;2;3;1;2;2;1;-;3;1;1;-;-;1;-;2;1;-;-;63
"351800 GUARANI D'OESTE";1;1;-;-;2;5;4;1;2;3;3;3;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;28
"351810 GUARANTA";-;-;-;-;-;-;1;-;1;-;-;1;1;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;7
"351820 GUARARAPES";46;73;71;98;121;118;146;165;190;129;141;138;106;101;68;54;46;39;42;50;35;17;8;17;5;3;4;1;2;9;6;2049
"351830 GUARAREMA";2;-;-;1;1;1;-;4;1;-;1;-;2;3;1;2;1;3;1;3;4;1;-;2;-;1;-;-;2;1;1;39
